filename1	filename2	levenshtein	jaccard	jarowinkler
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92	0.65625	0.5897435897435898	0.8883876811594202
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	35ab54a9502e975c996cbaee3d6a690da753b4af28808d3be2054f8a58e5c7c5	0.050000000000000044	0.07462686567164178	0.3604166666666666
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	00bc665d96ecadc6beb2a9384773a70391f08f8e7a2876253f32ceec793eb728	0.050000000000000044	0.07462686567164178	0.3604166666666666
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	ff3b45ecfbbdb780b48b4c829d2b6078d8f7673d823bedbd6321699770fa3f84	0.050000000000000044	0.07462686567164178	0.3604166666666666
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	9cdaacaba35c3a473ec5b652d035a9593ee822609e79662223869e2b7298dc0a	0.050000000000000044	0.07462686567164178	0.3604166666666666
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	bbe1949ffd9188f5ad316c6f07ef4ec18ba00e375c0e6c2a6d348a2a0ab1e423	0.050000000000000044	0.07462686567164178	0.3604166666666666
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	47a734e624dac47b9043606c8833001dde8f341d71f77129da2eade4e02b3878_graphsteel	0.15625	0.47619047619047616	0.5972222222222222
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	8e77118d819681fdc49ce3362d8bfd8f51f8469353396be7113c5a8978a171f6_graphsteel	0.15625	0.47619047619047616	0.5972222222222222
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78	0.050000000000000044	0.07462686567164178	0.3604166666666666
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	9ef7dbd3da51332a78eff19146d21c82957821e464e8133e9594a07d716d892d	0.050000000000000044	0.07462686567164178	0.3604166666666666
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	14736be09a7652d206cd6ab35375116ec4fad499bb1b47567e4fd56dcfcd22ea	0.3125	0.35	0.5722402597402597
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	5fd4e486bd7e12454f67ba8fcdaa9afc88b4d1c29705b0cffc9d32000700d314	0.15625	0.2222222222222222	0.4722222222222221
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	0.15625	0.2222222222222222	0.4722222222222221
34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	d0aad99f10bdd6f6af2f7a0f6c319ed7d126de4d1ff44ca86858e7ffc17cc39b	0.15625	0.2222222222222222	0.4722222222222221
