filename1	filename2	distance
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	d0aad99f10bdd6f6af2f7a0f6c319ed7d126de4d1ff44ca86858e7ffc17cc39b	0
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	5fd4e486bd7e12454f67ba8fcdaa9afc88b4d1c29705b0cffc9d32000700d314	0
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	9ef7dbd3da51332a78eff19146d21c82957821e464e8133e9594a07d716d892d	40
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	9cdaacaba35c3a473ec5b652d035a9593ee822609e79662223869e2b7298dc0a	40
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	ff3b45ecfbbdb780b48b4c829d2b6078d8f7673d823bedbd6321699770fa3f84	40
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	00bc665d96ecadc6beb2a9384773a70391f08f8e7a2876253f32ceec793eb728	40
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	bbe1949ffd9188f5ad316c6f07ef4ec18ba00e375c0e6c2a6d348a2a0ab1e423	40
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	35ab54a9502e975c996cbaee3d6a690da753b4af28808d3be2054f8a58e5c7c5	40
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	9917c962b7e0a36592c4740d193adbd31bc1eae748d2b441e77817d648487cff	27
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	d6e2a79bc87d48819fabe332dd3539f572605bb6091d34ae7d25ae0934b606b5	40
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	71e9cc55f159f2cec96de4f15b3c94c2b076f97d5d8cecb60b8857e7a8113a35	24
6f3994ad6b418b55ba2a3cd4f4d8cff35284a5790ea3dd38f1abf8699410430a	7ee8cfde9e4c718af6783ddd8341d63c4919851ba6418b599b2f3c2ac8d70a32	40
